,Machines,Accepted Load,Rejected Load,Available Resource
634,80,5190502.0,12550648.0,13460904.0
635,90,5705813.3,12035336.7,15653879.0
636,100,6229190.3,11511959.7,16812505.0
637,110,6372787.2,11368362.8,17737749.0
638,120,7125274.1,10615875.9,17741150.0
639,130,7148412.0,10592738.0,17741150.0
640,140,7423331.3,10317818.7,17741150.0
641,150,7722168.0,10018982.0,17741150.0
642,160,8219649.1,9521500.9,17741150.0
643,170,8199871.2,9541278.8,17741150.0
644,180,8165679.2,9575470.8,17741150.0
645,190,8473248.8,9267901.2,17741150.0
646,10,1264490.6,16476659.4,1890206.0
647,20,2011394.4,15729755.6,3649638.0
648,30,2469931.5,15271218.5,5427861.0
649,40,2743127.6,14998022.4,7045984.0
650,50,3348865.2,14392284.8,8408965.0
651,60,4073651.9,13667498.1,10238022.0
652,70,4482533.7,13258616.3,12237393.0
653,80,5165307.8,12575842.2,13068576.0
654,90,5657076.6,12084073.4,15110253.0
655,100,6125980.7,11615169.3,17040025.0
656,110,6352370.5,11388779.5,17679480.0
657,120,7014492.5,10726657.5,17741150.0
658,130,7156901.0,10584249.0,17741150.0
659,140,7727110.4,10014039.6,17741150.0
660,150,8254499.9,9486650.1,17741150.0
661,160,8563622.6,9177527.4,17741150.0
662,170,8586645.9,9154504.1,17741150.0
663,180,8613847.4,9127302.6,17741150.0
664,190,8860593.0,8880557.0,17741150.0
665,10,1316411.5,16424738.5,1816766.0
666,20,1987390.9,15753759.1,3662998.0
667,30,2560411.3,15180738.7,5603829.0
668,40,2788945.8,14952204.2,7157240.0
669,50,3505048.2,14236101.8,8105340.0
670,60,4144179.7,13596970.3,10177380.0
671,70,4680031.4,13061118.6,11797639.0
672,80,5108707.6,12632442.4,13916704.0
673,90,5492431.3,12248718.7,15431183.0
674,100,6127057.5,11614092.5,17111855.0
675,110,6462892.2,11278257.8,17631775.0
676,120,6973089.9,10768060.1,17741150.0
677,130,7322833.5,10418316.5,17741150.0
678,140,7821144.7,9920005.3,17741150.0
679,150,7708251.0,10032899.0,17741150.0
680,160,8258726.4,9482423.6,17741150.0
681,170,8129539.8,9611610.2,17741150.0
682,180,8454249.9,9286900.1,17741150.0
683,190,8060824.0,9680326.0,17741150.0
684,10,1284419.6,16456730.4,1868696.0
685,20,2147251.7,15593898.3,3898080.0
686,30,2297219.8,15443930.2,5165712.0
687,40,2919964.8,14821185.2,7159184.0
688,50,3363086.0,14378064.0,8608445.0
689,60,3828008.6,13913141.4,9928860.0
690,70,4381833.0,13359317.0,11625670.0
691,80,4896033.5,12845116.5,12754296.0
692,90,5473255.3,12267894.7,14990300.0
693,100,5868264.4,11872885.6,16828690.0
694,110,6323421.7,11417728.3,17700569.0
695,120,7075687.2,10665462.8,17741150.0
696,130,7397367.8,10343782.2,17741150.0
697,140,7602858.3,10138291.7,17741150.0
698,150,7753620.0,9987530.0,17741150.0
699,160,7983733.8,9757416.2,17741150.0
700,170,8644385.9,9096764.1,17741150.0
701,180,8964658.2,8776491.8,17741150.0
702,190,8799443.5,8941706.5,17741150.0
703,10,1272080.9,16469069.1,1858919.0
704,20,1741152.0,15999998.0,3545100.0
705,30,2259377.4,15481772.6,5113992.0
706,40,2898281.9,14842868.1,7291000.0
707,50,3313014.1,14428135.9,9206125.0
708,60,3915543.8,13825606.2,10424406.0
709,70,4687826.6,13053323.4,12093200.0
710,80,5052044.9,12689105.1,13988144.0
711,90,5696835.3,12044314.7,15535017.0
712,100,6173449.4,11567700.6,17188810.0
713,110,6749364.7,10991785.3,17741150.0
714,120,6881200.5,10859949.5,17741150.0
715,130,7510361.3,10230788.7,17741150.0
716,140,7681786.9,10059363.1,17741150.0
717,150,7832067.9,9909082.1,17741150.0
718,160,8251697.2,9489452.8,17741150.0
719,170,8241613.4,9499536.6,17741150.0
720,180,8623035.1,9118114.9,17741150.0
721,190,8395082.0,9346068.0,17741150.0
722,10,1267240.7,16473909.3,1783758.0
723,20,1985627.8,15755522.2,3545640.0
724,30,2334304.9,15406845.1,5231622.0
725,40,2839548.8,14901601.2,6839680.0
726,50,3440199.6,14300950.4,8130435.0
727,60,4163370.6,13577779.4,10986690.0
728,70,4425732.6,13315417.4,11944058.0
729,80,5011368.0,12729782.0,13592176.0
730,90,5428892.8,12312257.2,14622660.0
731,100,6181438.4,11559711.6,17074720.0
732,110,6342038.9,11399111.1,17709171.0
733,120,6832321.4,10908828.6,17741150.0
734,130,7286870.1,10454279.9,17741150.0
735,140,7784558.9,9956591.1,17741150.0
736,150,7970208.2,9770941.8,17741150.0
737,160,8250792.9,9490357.1,17741150.0
738,170,8561194.8,9179955.2,17741150.0
739,180,8842106.3,8899043.7,17741150.0
740,190,8877973.1,8863176.9,17741150.0
741,10,1209820.8,16531329.2,1787982.0
742,20,1898940.9,15842209.1,3599806.0
743,30,2513710.2,15227439.8,5404482.0
744,40,2959981.2,14781168.8,7159060.0
745,50,3517773.7,14223376.3,8556370.0
746,60,3979202.8,13761947.2,10766730.0
747,70,4509877.0,13231273.0,12649826.0
748,80,4970458.4,12770691.6,13813368.0
749,90,5526146.8,12215003.2,15373116.0
750,100,5885108.8,11856041.2,16873660.0
751,110,6479314.4,11261835.6,17741150.0
752,120,6852678.7,10888471.3,17741150.0
753,130,7206065.7,10535084.3,17741150.0
754,140,7443450.6,10297699.4,17741150.0
755,150,7742270.7,9998879.3,17741150.0
756,160,7961011.5,9780138.5,17741150.0
757,170,8412352.9,9328797.1,17741150.0
758,180,8608400.4,9132749.6,17741150.0
759,190,8606443.1,9134706.9,17741150.0
760,10,1222669.3,16518480.7,1745181.0
761,20,1940065.1,15801084.9,3669284.0
762,30,2183657.5,15557492.5,5390526.0
763,40,2730851.4,15010298.6,7060612.0
764,50,3291871.8,14449278.2,8715020.0
765,60,3845733.2,13895416.8,10437246.0
766,70,4576573.3,13164576.7,12616800.0
767,80,5136413.5,12604736.5,13490912.0
768,90,5406458.7,12334691.3,15320493.0
769,100,6065422.9,11675727.1,16802765.0
770,110,6658267.0,11082883.0,17723889.0
771,120,6546572.4,11194577.6,17741150.0
772,130,7213871.0,10527279.0,17741150.0
773,140,7574470.8,10166679.2,17741150.0
774,150,7960952.9,9780197.1,17741150.0
775,160,8299346.6,9441803.4,17741150.0
776,170,8104205.0,9636945.0,17741150.0
777,180,8804790.3,8936359.7,17741150.0
778,190,8742328.1,8998821.9,17741150.0
779,10,1246528.9,16494621.1,1856126.0
780,20,2121229.0,15619921.0,3809532.0
781,30,2256904.9,15484245.1,4982343.0
782,40,2815920.3,14925229.7,6914524.0
783,50,3258362.4,14482787.6,7693950.0
784,60,3938660.9,13802489.1,9479430.0
785,70,4438941.1,13302208.9,11457964.0
786,80,5126536.6,12614613.4,13623568.0
787,90,5372191.2,12368958.8,15373646.0
788,100,5814280.0,11926870.0,16862470.0
789,110,6431576.5,11309573.5,17720147.0
790,120,6836390.7,10904759.3,17741150.0
791,130,7158080.0,10583070.0,17741150.0
792,140,7747539.7,9993610.3,17741150.0
793,150,7936613.7,9804536.3,17741150.0
794,160,8214928.7,9526221.3,17741150.0
795,170,8509525.9,9231624.1,17741150.0
796,180,8339923.6,9401226.4,17741150.0
797,190,8672302.7,9068847.3,17741150.0
798,10,1236456.2,16504693.8,1781019.0
799,20,1669804.2,16071345.8,3268738.0
800,30,2497841.0,15243309.0,5517033.0
801,40,2776446.2,14964703.8,6444372.0
802,50,3371661.7,14369488.3,8606985.0
803,60,3863198.1,13877951.9,10286400.0
804,70,4455222.9,13285927.1,11722025.0
805,80,5071488.3,12669661.7,13744544.0
806,90,5713463.3,12027686.7,15331895.0
807,100,5985625.6,11755524.4,16961810.0
808,110,6366560.5,11374589.5,17654332.0
809,120,7116252.8,10624897.2,17741150.0
810,130,7601134.4,10140015.6,17741150.0
811,140,7825492.3,9915657.7,17741150.0
812,150,8170951.1,9570198.9,17741150.0
813,160,7848162.7,9892987.3,17741150.0
814,170,8659653.5,9081496.5,17741150.0
815,180,8664246.3,9076903.7,17741150.0
816,190,8989934.3,8751215.7,17741150.0
817,10,1260332.4,16480817.6,1827756.0
818,20,1860926.5,15880223.5,3514250.0
819,30,2307777.9,15433372.1,5095104.0
820,40,2632476.7,15108673.3,6810616.0
821,50,3361734.9,14379415.1,8465030.0
822,60,3958786.0,13782364.0,10135734.0
823,70,4533115.2,13208034.8,11353832.0
824,80,5004243.4,12736906.6,13648520.0
825,90,5540418.8,12200731.2,14998392.0
826,100,6083450.0,11657700.0,16827295.0
827,110,6050352.9,11690797.1,17678259.0
828,120,7001182.9,10739967.1,17741150.0
829,130,6888807.4,10852342.6,17741150.0
830,140,7275067.5,10466082.5,17741150.0
831,150,7983897.5,9757252.5,17741150.0
832,160,8261440.6,9479709.4,17741150.0
833,170,8408589.2,9332560.8,17741150.0
834,180,8450372.5,9290777.5,17741150.0
835,190,8749898.0,8991252.0,17741150.0
836,10,1316129.3,16425020.7,1791717.0
837,20,1826578.1,15914571.9,3492900.0
838,30,2402092.4,15339057.6,5557680.0
839,40,2875930.7,14865219.3,6815992.0
840,50,3332121.4,14409028.6,8526825.0
841,60,3906691.5,13834458.5,10240266.0
842,70,4385240.6,13355909.4,12487475.0
843,80,4973802.3,12767347.7,13744456.0
844,90,5381082.0,12360068.0,15365016.0
845,100,5762258.3,11978891.7,16961150.0
846,110,6621933.5,11119216.5,17741150.0
847,120,6802085.3,10939064.7,17741150.0
848,130,6928107.7,10813042.3,17741150.0
849,140,7350839.2,10390310.8,17741150.0
850,150,7658958.0,10082192.0,17741150.0
851,160,8184878.5,9556271.5,17741150.0
852,170,7855168.1,9885981.9,17741150.0
853,180,7909244.9,9831905.1,17741150.0
854,190,8188693.0,9552457.0,17741150.0
855,10,1256738.4,16484411.6,1983841.0
856,20,1802973.3,15938176.7,3880732.0
857,30,2229371.2,15511778.8,5593155.0
858,40,2742878.5,14998271.5,7281544.0
859,50,3347796.2,14393353.8,8766900.0
860,60,3831451.3,13909698.7,10361580.0
861,70,4445639.1,13295510.9,12337948.0
862,80,4958307.3,12782842.7,13722624.0
863,90,5309998.9,12431151.1,15509555.0
864,100,5886914.0,11854236.0,17501975.0
865,110,6256951.7,11484198.3,17741150.0
866,120,6747459.4,10993690.6,17741150.0
867,130,7232901.2,10508248.8,17741150.0
868,140,7168170.1,10572979.9,17741150.0
869,150,7793148.4,9948001.6,17741150.0
870,160,7867846.8,9873303.2,17741150.0
871,170,8081969.7,9659180.3,17741150.0
872,180,8020784.1,9720365.9,17741150.0
873,190,8188373.3,9552776.7,17741150.0
874,10,1314853.8,16426296.2,1805598.0
875,20,1791256.4,15949893.6,3680364.0
876,30,2504515.3,15236634.7,5320500.0
877,40,2716174.7,15024975.3,6962868.0
878,50,3329366.8,14411783.2,8193465.0
879,60,3725378.7,14015771.3,9832530.0
880,70,4361553.2,13379596.8,12433435.0
881,80,4811646.8,12929503.2,13723088.0
882,90,5803327.5,11937822.5,15901964.0
883,100,5593673.4,12147476.6,17185915.0
884,110,6384418.5,11356731.5,17741150.0
885,120,6569997.8,11171152.2,17741150.0
886,130,6738286.2,11002863.8,17741150.0
887,140,7492428.6,10248721.4,17741150.0
888,150,7399209.3,10341940.7,17741150.0
889,160,7760273.4,9980876.6,17741150.0
890,170,7784839.8,9956310.2,17741150.0
891,180,8382963.4,9358186.6,17741150.0
892,190,7898235.1,9842914.9,17741150.0
893,10,1215105.6,16526044.4,1847005.0
894,20,1952732.9,15788417.1,3539736.0
895,30,2510395.2,15230754.8,5286171.0
896,40,2802754.8,14938395.2,6739568.0
897,50,3287187.2,14453962.8,8860150.0
898,60,3811149.2,13930000.8,10737216.0
899,70,4336478.1,13404671.9,11805871.0
900,80,4764329.4,12976820.6,13547760.0
901,90,5166818.4,12574331.6,15862643.0
902,100,5514665.7,12226484.3,17483495.0
903,110,6184165.1,11556984.9,17662465.0
904,120,6704032.8,11037117.2,17741150.0
905,130,7319597.1,10421552.9,17741150.0
906,140,7159102.4,10582047.6,17741150.0
907,150,7506700.1,10234449.9,17741150.0
908,160,8002400.7,9738749.3,17741150.0
909,170,7994298.1,9746851.9,17741150.0
910,180,8125538.6,9615611.4,17741150.0
911,190,8015404.8,9725745.2,17741150.0
912,10,1340125.9,16401024.1,1862369.0
913,20,1934725.9,15806424.1,3582252.0
914,30,2226556.0,15514594.0,5189421.0
915,40,2833783.5,14907366.5,7036820.0
916,50,3428758.2,14312391.8,8792980.0
917,60,3770247.0,13970903.0,9913824.0
918,70,4235517.0,13505633.0,11694361.0
919,80,4814282.7,12926867.3,13046704.0
920,90,5417628.1,12323521.9,15152004.0
921,100,6070932.5,11670217.5,17179725.0
922,110,6291076.4,11450073.6,17741150.0
923,120,6697158.4,11043991.6,17741150.0
924,130,7026090.3,10715059.7,17741150.0
925,140,7143470.9,10597679.1,17741150.0
926,150,7764615.4,9976534.6,17741150.0
927,160,7442628.8,10298521.2,17741150.0
928,170,8341548.5,9399601.5,17741150.0
929,180,7952773.6,9788376.4,17741150.0
930,190,7993963.3,9747186.7,17741150.0
931,10,1251242.7,16489907.3,1859062.0
932,20,1755316.8,15985833.2,3546340.0
933,30,2365540.2,15375609.8,4938996.0
934,40,2779902.9,14961247.1,7301568.0
935,50,3319346.7,14421803.3,8582600.0
936,60,4011981.9,13729168.1,10705398.0
937,70,4425102.3,13316047.7,12991720.0
938,80,4843312.2,12897837.8,14186267.0
939,90,5282996.7,12458153.3,15657290.0
940,100,5769252.4,11971897.6,17061345.0
941,110,6318243.9,11422906.1,17741150.0
942,120,6838479.2,10902670.8,17741150.0
943,130,6740684.1,11000465.9,17741150.0
944,140,7197581.2,10543568.8,17741150.0
945,150,7559929.5,10181220.5,17741150.0
946,160,7703151.5,10037998.5,17741150.0
947,170,7577686.4,10163463.6,17741150.0
948,180,7741028.6,10000121.4,17741150.0
949,190,7528283.3,10212866.7,17741150.0
950,10,1190086.7,16551063.3,1875807.0
951,20,1934307.6,15806842.4,3710448.0
952,30,2386723.7,15354426.3,5535096.0
953,40,2605687.0,15135463.0,7229744.0
954,50,3435532.8,14305617.2,9050070.0
955,60,3960129.1,13781020.9,11214942.0
956,70,4493747.6,13247402.4,12828417.0
957,80,5165473.4,12575676.6,14109824.0
958,90,5576675.5,12164474.5,16366030.0
959,100,5999544.7,11741605.3,17457245.0
960,110,6230500.5,11510649.5,17741150.0
961,120,6669730.3,11071419.7,17741150.0
962,130,7176498.3,10564651.7,17741150.0
963,140,7224465.5,10516684.5,17741150.0
964,150,7894010.8,9847139.2,17741150.0
965,160,7941210.7,9799939.3,17741150.0
966,170,8347656.4,9393493.6,17741150.0
967,180,8560958.4,9180191.6,17741150.0
968,190,8193277.7,9547872.3,17741150.0
969,10,1275234.3,16465915.7,1773647.0
970,20,1868945.6,15872204.4,3595906.0
971,30,2280452.3,15460697.7,5023458.0
972,40,2581188.4,15159961.6,6512656.0
973,50,3093865.2,14647284.8,8612685.0
974,60,3725884.4,14015265.6,10270524.0
975,70,4459773.8,13281376.2,12226963.0
976,80,5101959.7,12639190.3,14863880.0
977,90,5338769.7,12402380.3,16083666.0
978,100,5809611.1,11931538.9,17424135.0
979,110,5972855.0,11768295.0,17343267.0
980,120,6972637.0,10768513.0,17741150.0
981,130,7155148.1,10586001.9,17741150.0
982,140,7507460.7,10233689.3,17741150.0
983,150,7900275.8,9840874.2,17741150.0
984,160,7905545.2,9835604.8,17741150.0
985,170,7769732.8,9971417.2,17741150.0
986,180,8152127.2,9589022.8,17741150.0
987,190,8457984.1,9283165.9,17741150.0
988,10,1300592.6,16440557.4,1853678.0
989,20,1979986.3,15761163.7,3789110.0
990,30,2231527.8,15509622.2,5256192.0
991,40,2969690.9,14771459.1,7282864.0
992,50,3327586.2,14413563.8,8529590.0
993,60,3939193.1,13801956.9,9824472.0
994,70,4437898.5,13303251.5,12171390.0
995,80,5067818.2,12673331.8,14028528.0
996,90,5257091.4,12484058.6,15696009.0
997,100,5891888.8,11849261.2,17070740.0
998,110,6165773.0,11575377.0,17741150.0
999,120,6429626.5,11311523.5,17741150.0
1000,130,7279961.3,10461188.7,17741150.0
1001,140,7452986.7,10288163.3,17741150.0
1002,150,7563847.4,10177302.6,17741150.0
1003,160,7475293.1,10265856.9,17741150.0
1004,170,7969795.4,9771354.6,17741150.0
1005,180,7806381.8,9934768.2,17741150.0
1006,190,8189809.8,9551340.2,17741150.0
1007,10,1229816.3,16511333.7,1885834.0
1008,20,2065595.0,15675555.0,3894812.0
1009,30,2503874.3,15237275.7,5707611.0
1010,40,2912040.0,14829110.0,7277432.0
1011,50,3225574.1,14515575.9,8475375.0
1012,60,3864138.4,13877011.6,10443726.0
1013,70,4459936.0,13281214.0,12511513.0
1014,80,4983702.3,12757447.7,13994520.0
1015,90,5302478.5,12438671.5,16212914.0
1016,100,5507953.4,12233196.6,17547860.0
1017,110,5897117.3,11844032.7,17741150.0
1018,120,6135652.9,11605497.1,17741150.0
1019,130,6945068.3,10796081.7,17741150.0
1020,140,7191002.2,10550147.8,17741150.0
1021,150,7027137.8,10714012.2,17741150.0
1022,160,7502478.0,10238672.0,17741150.0
1023,170,7491584.0,10249566.0,17741150.0
1024,180,7879794.0,9861356.0,17741150.0
1025,190,8065410.3,9675739.7,17741150.0
1026,10,1288306.6,16452843.4,1829565.0
1027,20,1929998.2,15811151.8,3551926.0
1028,30,2417064.8,15324085.2,5411130.0
1029,40,2787651.3,14953498.7,6625272.0
1030,50,3291144.0,14450006.0,8020365.0
1031,60,3813340.8,13927809.2,10270434.0
1032,70,4486352.7,13254797.3,12321288.0
1033,80,4751776.5,12989373.5,13582432.0
1034,90,5442064.4,12299085.6,15384105.0
1035,100,6026910.5,11714239.5,17621250.0
1036,110,6415900.0,11325250.0,17741150.0
1037,120,6611513.2,11129636.8,17741150.0
1038,130,7226643.6,10514506.4,17741150.0
1039,140,7217764.5,10523385.5,17741150.0
1040,150,7228525.8,10512624.2,17741150.0
1041,160,7600087.9,10141062.1,17741150.0
1042,170,8214317.8,9526832.2,17741150.0
1043,180,8503906.0,9237244.0,17741150.0
1044,190,8315338.0,9425812.0,17741150.0
1045,10,1340471.9,16400678.1,1877725.0
1046,20,2021097.3,15720052.7,4005214.0
1047,30,2490958.7,15250191.3,5727030.0
1048,40,2524966.7,15216183.3,6993480.0
1049,50,3349269.7,14391880.3,9187105.0
1050,60,3832981.2,13908168.8,10832028.0
1051,70,4356076.1,13385073.9,12075973.0
1052,80,4994510.4,12746639.6,15187979.0
1053,90,5068625.7,12672524.3,16154170.0
1054,100,5926486.6,11814663.4,17498345.0
1055,110,5929510.3,11811639.7,17741150.0
1056,120,6225434.9,11515715.1,17741150.0
1057,130,6645904.1,11095245.9,17741150.0
1058,140,6686256.0,11054894.0,17741150.0
1059,150,7103732.0,10637418.0,17741150.0
1060,160,7281435.1,10459714.9,17741150.0
1061,170,7463673.5,10277476.5,17741150.0
1062,180,7462819.8,10278330.2,17741150.0
1063,190,7845933.9,9895216.1,17741150.0
1064,10,1350714.2,16390435.8,1890582.0
1065,20,2090392.2,15650757.8,3789318.0
1066,30,2364072.9,15377077.1,5576841.0
1067,40,2699182.3,15041967.7,7139716.0
1068,50,3281797.7,14459352.3,8724240.0
1069,60,3766853.9,13974296.1,10307736.0
1070,70,4317745.3,13423404.7,12092045.0
1071,80,4635566.4,13105583.6,14131048.0
1072,90,5075203.1,12665946.9,15721809.0
1073,100,5777231.1,11963918.9,17312080.0
1074,110,5949089.8,11792060.2,17741150.0
1075,120,6208690.1,11532459.9,17741150.0
1076,130,6609749.5,11131400.5,17741150.0
1077,140,6986444.8,10754705.2,17741150.0
1078,150,7123109.8,10618040.2,17741150.0
1079,160,7305509.4,10435640.6,17741150.0
1080,170,7758243.5,9982906.5,17741150.0
1081,180,7394849.4,10346300.6,17741150.0
1082,190,7922734.3,9818415.7,17741150.0
1083,10,1243698.8,16497451.2,1928025.0
1084,20,1715846.3,16025303.7,3759752.0
1085,30,2238700.5,15502449.5,5737779.0
1086,40,2527042.3,15214107.7,7485128.0
1087,50,3080382.3,14660767.7,8779420.0
1088,60,3437455.5,14303694.5,10503432.0
1089,70,4170016.4,13571133.6,12159357.0
1090,80,4700326.5,13040823.5,13935928.0
1091,90,5281103.4,12460046.6,16444311.0
1092,100,5460988.0,12280162.0,17329430.0
1093,110,5999891.3,11741258.7,17741150.0
1094,120,6379406.1,11361743.9,17741150.0
1095,130,6644385.0,11096765.0,17741150.0
1096,140,6868626.8,10872523.2,17741150.0
1097,150,6636621.2,11104528.8,17741150.0
1098,160,6988281.0,10752869.0,17741150.0
1099,170,7164462.5,10576687.5,17741150.0
1100,180,7237165.5,10503984.5,17741150.0
1101,190,7494054.0,10247096.0,17741150.0
1102,10,1375178.3,16365971.7,2045154.0
1103,20,1906312.2,15834837.8,3654360.0
1104,30,2440249.7,15300900.3,6151512.0
1105,40,3010707.5,14730442.5,7789160.0
1106,50,3146761.4,14594388.6,9223780.0
1107,60,3637219.4,14103930.6,10789788.0
1108,70,4337043.4,13404106.6,12485417.0
1109,80,4540954.4,13200195.6,14152088.0
1110,90,5050913.0,12690237.0,16398385.0
1111,100,5422344.5,12318805.5,17179535.0
1112,110,6081537.3,11659612.7,17741150.0
1113,120,6209725.0,11531425.0,17741150.0
1114,130,6780782.3,10960367.7,17741150.0
1115,140,6785556.6,10955593.4,17741150.0
1116,150,6984542.0,10756608.0,17741150.0
1117,160,7201333.9,10539816.1,17741150.0
1118,170,7258411.0,10482739.0,17741150.0
1119,180,7076631.1,10664518.9,17741150.0
1120,190,7012200.8,10728949.2,17741150.0
1121,10,1257676.3,16483473.7,1919700.0
1122,20,2147276.3,15593873.7,3956642.0
1123,30,2309856.3,15431293.7,5861463.0
1124,40,2786923.3,14954226.7,7406600.0
1125,50,3133361.3,14607788.7,8977540.0
1126,60,3713421.8,14027728.2,11024532.0
1127,70,4067340.0,13673810.0,12820955.0
1128,80,4685160.0,13055990.0,14116912.0
1129,90,4924725.6,12816424.4,16268579.0
1130,100,5495074.6,12246075.4,17474485.0
1131,110,5994777.5,11746372.5,17713318.0
1132,120,6331997.2,11409152.8,17741150.0
1133,130,6719066.7,11022083.3,17741150.0
1134,140,6830482.4,10910667.6,17741150.0
1135,150,6966599.8,10774550.2,17741150.0
1136,160,7096015.1,10645134.9,17741150.0
1137,170,7489340.4,10251809.6,17741150.0
1138,180,7159487.7,10581662.3,17741150.0
1139,190,7155887.2,10585262.8,17741150.0
1140,10,1312609.8,16428540.2,1860764.0
1141,20,1927557.1,15813592.9,3708982.0
1142,30,2397430.9,15343719.1,5501724.0
1143,40,2641216.3,15099933.7,7202432.0
1144,50,3029630.6,14711519.4,8677055.0
1145,60,3687284.5,14053865.5,11029512.0
1146,70,4067376.8,13673773.2,12555004.0
1147,80,4684964.9,13056185.1,14196600.0
1148,90,5015937.7,12725212.3,15281360.0
1149,100,5530573.5,12210576.5,17595105.0
1150,110,5954890.2,11786259.8,17741150.0
1151,120,6252291.4,11488858.6,17741150.0
1152,130,6723063.4,11018086.6,17741150.0
1153,140,6748855.1,10992294.9,17741150.0
1154,150,6434434.6,11306715.4,17741150.0
1155,160,7201814.5,10539335.5,17741150.0
1156,170,7233068.1,10508081.9,17741150.0
1157,180,7405687.2,10335462.8,17741150.0
1158,190,7300894.8,10440255.2,17741150.0
1159,10,1305555.7,16435594.3,2023538.0
1160,20,1957741.5,15783408.5,3889374.0
1161,30,2230011.2,15511138.8,5498784.0
1162,40,2853314.8,14887835.2,7550388.0
1163,50,3060347.8,14680802.2,8767075.0
1164,60,3597330.0,14143820.0,10738860.0
1165,70,4320612.1,13420537.9,12734904.0
1166,80,4898707.3,12842442.7,14375240.0
1167,90,5432896.8,12308253.2,16409978.0
1168,100,5595514.6,12145635.4,17620075.0
1169,110,6119499.7,11621650.3,17741150.0
1170,120,6627611.0,11113539.0,17741150.0
1171,130,6677973.6,11063176.4,17741150.0
1172,140,7266800.7,10474349.3,17741150.0
1173,150,7449096.1,10292053.9,17741150.0
1174,160,7222500.5,10518649.5,17741150.0
1175,170,7518836.2,10222313.8,17741150.0
1176,180,7851581.4,9889568.6,17741150.0
1177,190,7439372.7,10301777.3,17741150.0
1178,10,1325818.3,16415331.7,2090633.0
1179,20,1675395.6,16065754.4,3653682.0
1180,30,2175810.0,15565340.0,5744736.0
1181,40,2843342.4,14897807.6,7581448.0
1182,50,3162453.7,14578696.3,9033455.0
1183,60,3538636.8,14202513.2,10439070.0
1184,70,3911395.7,13829754.3,12462373.0
1185,80,4191341.7,13549808.3,15059507.0
1186,90,4891275.2,12849874.8,16321732.0
1187,100,5115279.7,12625870.3,17598665.0
1188,110,5646699.2,12094450.8,17741150.0
1189,120,6268019.5,11473130.5,17741150.0
1190,130,6112921.7,11628228.3,17741150.0
1191,140,6285939.1,11455210.9,17741150.0
1192,150,6258520.7,11482629.3,17741150.0
1193,160,7021892.6,10719257.4,17741150.0
1194,170,6838377.9,10902772.1,17741150.0
1195,180,6393842.8,11347307.2,17741150.0
1196,190,6834495.6,10906654.4,17741150.0
1197,10,1284176.1,16456973.9,1978434.0
1198,20,1870445.3,15870704.7,4149950.0
1199,30,2357636.0,15383514.0,5844690.0
1200,40,2564002.6,15177147.4,7781172.0
1201,50,3183920.7,14557229.3,9475495.0
1202,60,3596960.1,14144189.9,11178186.0
1203,70,3835180.1,13905969.9,13422752.0
1204,80,4375844.0,13365306.0,13893104.0
1205,90,5083109.0,12658041.0,16793421.0
1206,100,5575569.3,12165580.7,17568395.0
1207,110,5902057.0,11839093.0,17733459.0
1208,120,6363317.8,11377832.2,17741150.0
1209,130,6711657.6,11029492.4,17741150.0
1210,140,6414181.0,11326969.0,17741150.0
1211,150,6700971.9,11040178.1,17741150.0
1212,160,7530898.0,10210252.0,17741150.0
1213,170,6276597.3,11464552.7,17741150.0
1214,180,7843950.8,9897199.2,17741150.0
1215,190,7644391.7,10096758.3,17741150.0
1216,10,1306301.3,16434848.7,1968491.0
1217,20,2115714.9,15625435.1,3823208.0
1218,30,2425865.2,15315284.8,5468007.0
1219,40,2751536.9,14989613.1,7353492.0
1220,50,3100131.3,14641018.7,8757815.0
1221,60,3957541.9,13783608.1,10602216.0
1222,70,4192698.6,13548451.4,13139791.0
1223,80,4567752.8,13173397.2,13852080.0
1224,90,5088273.4,12652876.6,16190198.0
1225,100,5435914.1,12305235.9,17521525.0
1226,110,6058787.5,11682362.5,17741150.0
1227,120,6584635.8,11156514.2,17741150.0
1228,130,6539363.0,11201787.0,17741150.0
1229,140,6763290.4,10977859.6,17741150.0
1230,150,7097880.8,10643269.2,17741150.0
1231,160,7136272.6,10604877.4,17741150.0
1232,170,7455119.5,10286030.5,17741150.0
1233,180,7471183.0,10269967.0,17741150.0
1234,190,7629241.4,10111908.6,17741150.0
1235,10,1289865.2,16451284.8,2008465.0
1236,20,1749682.3,15991467.7,3832980.0
1237,30,2405701.1,15335448.9,5754882.0
1238,40,2763283.9,14977866.1,6901276.0
1239,50,3233469.5,14507680.5,9566900.0
1240,60,3529938.2,14211211.8,11167278.0
1241,70,4129108.5,13612041.5,13120219.0
1242,80,4439330.6,13301819.4,14363811.0
1243,90,4875882.7,12865267.3,15879842.0
1244,100,5506271.3,12234878.7,17223040.0
1245,110,5722975.6,12018174.4,17741150.0
1246,120,6110143.9,11631006.1,17741150.0
1247,130,6421730.2,11319419.8,17741150.0
1248,140,7003833.8,10737316.2,17741150.0
1249,150,6995415.2,10745734.8,17741150.0
1250,160,7059130.1,10682019.9,17741150.0
1251,170,7285132.7,10456017.3,17741150.0
1252,180,6610403.0,11130747.0,17741150.0
1253,190,6993122.7,10748027.3,17741150.0
1254,10,1311676.7,16429473.3,2050739.0
1255,20,1895987.0,15845163.0,3843812.0
1256,30,2205158.3,15535991.7,5909412.0
